relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
0,0,1,1,2,POE,0.058,d90a992684609968d37a72db44dc57bb,0.592,Ted,,20528,THE STALKING GOVERNMENT,,TEXAS,"So those are three issues that have the right of privacy that are being, I think, chilled today because there is more and more government intrusion into all of those areas: into the massive data of phone information, information that is put on your iPhone, for example, that is being seized, can be seized without knowledge, without warrant; the massive amount of emails that can be seized--we really don't know how much is being seized because over 6 months your personal email is not protected by law; government agencies, not just law enforcement, can seize that--and then the skies will have 30,000 of those drones.",0,0,114,699,0,2/4/15,49,2,{u'': u''},1,956,
1,1,1,1,3,KUCINICH,0.024,814a85e0099a25a78a2107d3bafff5aa,-0.582,Dennis,-1,29748,THE WHITE HOUSE MUST PRODUCE ITS LEGAL JUSTIFICATION FOR DRONE STRIKES,0,OHIO,"I urge Members of the House to reclaim Congress' constitutional imperative by supporting H. Res. 819, the resolution of inquiry demanding the White House produce its legal justification for drone strikes.",1,0,112,30,1,12/4/12,24,0,{u'DOMESTIC-LEGALITY': u'NEUTRAL'},1,1357,
0,1,1,1,21,CALVERT,0.232,d86ad4607e575e64ceb5a01604c789c9,0.345,Ken,1,29323,HONORING MEMBERS OF CONGRESS,,CALIFOR,"From his early days in Congress, Jerry Lewis has worked tirelessly for the good of the Nation and for the well-being of his constituents. Whether it was securing water supplies for southern California, rebuilding our defense programs, supporting the nascent unmanned aerial vehicle, eliminating wasteful spending, or improving the quality of life for thousands of Inland Empire residents, Jerry Lewis has been the definition of a leader and a patriot.",0,0,112,36,0,11/28/12,71,2,{u'': u''},0,1415,-1
1,1,0,1,0,WHITEHOUSE,-0.362,4c5d4ed64c15fb137f93293d10b4db93,-0.429,Sheldon,1,40704,SBIR/STTR,1,RHODE I,"SEA Corp. is another Rhode Island company that has benefited from both SBIR and STTR grants. Located in Middletown, SEA Corp. is a veteran-owned engineering firm. In 2000, they received an SBA award to develop launch systems for the Navy. They have taken the same kind of inflator that is used in automobile airbags and reconfigured it to shoot objects as large as a 750-pound torpedo. SEA Corp. is now adapting that technology to launch unmanned aerial vehicles from ships and submarines.",1,0,112,602,1,5/12/11,5,0,{u'TECHNOLOGY': u'PRO'},1,408,-1
1,1,0,1,26,PAUL,-0.5,bece2fd8e53882d658a74ba313d499f3,0.866,Rand,-1,41104,BRENNAN NOMINATION,0,KENTUCK,This is why the argument many liberals are making--that the drone program is acceptable both morally and as a matter of practical politics because of the faith you have in the guy who happens to be presiding over it at the moment. . . .,0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'NEUTRAL'},0,537,
1,1,0,1,17,GRASSLEY,-0.052,a4e31684b6a2a5f96155171d76a93d76,0.34,Charles,-1,14226,HIRE MORE HEROES ACT OF 2014--MOTION TO PROCEED,0,IOWA,"It is impossible to overstate the importance of these materials to our consideration of Professor Barron's nomination. The memos and whatever other materials Professor Barron drafted as the acting head of the Office of Legal Counsel provides the legal framework for the administration's policies related to killing American citizens abroad. We know this because the administration itself has said so. In testimony before the Senate Select Committee on Intelligence, CIA Director Brennan testified that advice from the Office of Legal Counsel on the drone program ``establishes the legal boundaries in which we can operate.''",0,0,113,971,0,5/8/14,31,0,{u'DISCLOSURE': u'PRO'},0,552,
0,0,,,258,,,4f4e3b6bd1284ed15ba1231ba1672a88,,,,,COAST GUARD AUTHORIZATION ACT OF 2006,,,"In each of fiscal years 2007 and 2008, there is authorized to be appropriated to the Administrator of the National Oceanic and Atmospheric Administration $7,000,000 to acquire through the use of unmanned aerial vehicles data to improve the management of natural disasters, and the safety of marine and aviation transportation.",,0,109,,0,9/28/06,,,{u'': u''},0,,
1,1,0,1,,REID,0.258,0013d0c6d1f5361568d3e5e6e0793a27,-0.276,Harry,1,15054,WOMEN IN THE SENATE,0,NEVADA,"Construction takes place in Nevada at Nellis Air Force Base, Fallon Naval Air Station. Indian Springs, that used to be a full-fledged air base and now it is a base that deals principally with the drones, unmanned vehicles. It is not only a bill that is for Nevada, it is good for every State in the Union. As I indicated, construction takes place around the world.",1,0,107,901,0,7/17/02,65,2,{u'REFERENCE': u'NEUTRAL'},1,455,-1
0,1,0,1,26,PAUL,-0.5,7a3743863ba9bca8ed7558ba4c744195,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,"The bottom line is that there is going to be a lot of things we are going to enter into with private drones. But opposition to the technology, either for military purposes or for private purposes, is not something we are going after. What we are talking about is whether your privacy will be respected and whether your constitutional rights will be protected.",0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
1,0,0,1,0,SPECTER,0.036,21ffce1c9bc0d0b7b002f28b693b63c3,-0.321,Arlen,,94910,REPORT ON FOREIGN TRAVEL,,PENNSYL,"Increased Chinese aggression is also evident in the Yellow Sea. In the wake of a March 26, 2010, North Korean sinking of a South Korean ship, killing 46 sailors, the U.S. and South Korea announced, on July 6, 2010, plans to hold war games. In a July 8, 2010, press report, China came out against any foreign warships or planes participating in military activities in the Yellow Sea or adjacent areas and ultimately hosted its own war games on the same day that the U.S. and South Korea did. The Chinese military conducted a drill of unmanned drone aircraft in coastal areas to test radar and electromagnetic interference. The Yellow Sea is international waters--all nations should have access.",1,0,111,110,1,9/15/10,14,1,{u'FOREIGNUSE': u'ANTI'},1,428,
1,1,0,1,8,GRASSLEY,-0.052,e16c5c136c640db2b0d72e67cbd9c101,0.34,Charles,-1,14226,BARRON NOMINATION,,IOWA,"The Second Circuit says the professor is the author of the memo that sets forth the legal framework used to justify killing Americans overseas. What else has he written that the administration refuses to release to the full Senate? The Members of this body will never know until the administration ends the obstruction and provides access to each and every one of the memos on drones that Professor Barron has written. Again, the administration should comply with the Second Circuit's order requiring them to make the opinion of the Office of Legal Counsel public, even if it is with redactions.",0,0,113,959,0,5/20/14,31,0,{u'DISCLOSURE': u'PRO'},0,552,
1,1,0,1,26,PAUL,-0.5,fa870e0e836e90a4445471f180ce94f9,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"Am I the only one in America who is a little bit underwhelmed by the President saying he has no intent to detain somebody but he is going to sign it into law saying he has the power to? That is the same thing we are getting now in this drone strike program: Don't worry. Everything is OK. I am your leader, and I would never detain you. I would never shoot Hellfire missiles at noncombatants. I will not do that.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
1,1,0,1,17,GRASSLEY,-0.052,46bbaf62b02a23059224338ec8d55767,0.34,Charles,-1,14226,HIRE MORE HEROES ACT OF 2014--MOTION TO PROCEED,0,IOWA,"We also don't know whether Professor Barron wrote or was involved in producing other materials related to the drone program that have yet to be provided to the full Senate. For example, the Second Circuit has identified two additional memos from the Office of Legal Counsel that it ruled were not subject to disclosure under the Freedom of Information Act. Moreover, according to some media reports, there are quite a few additional memos on the drone program. In fact, the Second Circuit opinion repeats the ACLU's contention that there may be as many as 11 total memos related to this drone program.",0,0,113,971,0,5/8/14,31,0,{u'DISCLOSURE': u'PRO'},0,552,
1,1,1,0,5,MCCOLLUM,-0.154,a56932b21a28a1dd89d802a9ef3ee9ea,-0.425,Betty,-1,20122,"THE McCOLLUM AMENDMENT TO THE FY14 DEFENSE APPROPRIATIONS BILL 
  PROHIBITING FUNDS FOR CIA LETHAL DRONE STRIKES",0,MINNESO,"Our country is at war with AI-Qaeda and its terrorist affiliates. I trust the members of our Armed Forces to do their job, defeat the enemy, and protect our nation. The drone strike program is a military program and Congress should demand that it be conducted within the same legal framework as any other military operation during a time of war.",1,0,113,568,1,6/14/13,33,1,"{u'DISCLOSURE': u'PRO', u'DOMESTIC-LEGALITY': u'PRO'}",1,992,
1,1,1,1,8,SESSIONS,0.244,756a3ee734c6b3a34659342b46496056,0.585,Pete,1,29759,EARMARK DECLARATION,0,TEXAS,"Description of Request: I received an earmark of $2,400,000 for the Unmanned Force Augmentation System, UFAS, project which supports research, development and testing of advanced Unmanned Aerial Systems, UAS, technologies. Specifically, $1,600,000 is for engineering; $400,000 is for materials procurement; and $400,000 is for field testing. The program is intended to facilitate the rapid transition of Unmanned Aerial Vehicle, UAV, systems to the warfighters that offer order-of-magnitude improvements in usability, capability, and, hence, operational effectiveness.",0,0,110,100,1,9/25/08,49,2,{u'FINANCE': u'NEUTRAL'},0,1238,-1
0,0,1,1,2,POE,0.058,fdde5601179f6fbe5b22df42ebf44f0e,0.592,Ted,,20528,THE STALKING GOVERNMENT,,TEXAS,"There needs to be some regulations within protection of the Fourth Amendment, and we need to work with industry and government to outline what those rules ought to be to protect the Fourth Amendment, protect the right of privacy of individuals to be secure in their homes, in their papers, and their effects from government intervention and government intrusion. Congress should set the standard for what a reasonable expectation of privacy is, especially in those areas that I mentioned and the one regarding drones as well.",0,0,114,699,0,2/4/15,49,2,{u'': u''},1,956,
0,0,1,1,5,NYE,0.163,198aed2b67de044cebf65f838a99ada0,-0.03,Glenn,,20950,TRIBUTE TO CAPTAIN FRANK ROBERTS (RET.),,VIRGINI,"Upon his retirement from the U.S. Navy in 1996, Frank was employed by OC, Incorporated and provided military analytical support to the Joint Warfighting Center. From 1997 to 2003, Frank served as the Vice President and Director of Hampton Roads operations for Battlespace, Inc., where he supported joint unmanned aerial vehicle (UAV) experimentation at U.S. Joint Forces Command (USJFCOM). From 2003 to 2006, Frank was employed by Old Dominion University Research Foundation and was assigned to USJFCOM to lead the Joint Operational Test Bed System UAV experimentation program focused on transforming intelligence, surveillance and reconnaissance capabilities.",1,0,111,157,1,7/30/10,40,1,{u'': u''},1,985,
1,1,0,1,17,GRASSLEY,-0.052,67283068cbd0bf70caf10da6684f5aeb,0.34,Charles,-1,14226,HIRE MORE HEROES ACT OF 2014--MOTION TO PROCEED,0,IOWA,"Our obligation, as Senators, is to ensure our constituents have full access to information a Federal Court has ordered to be made public before we vote on the nomination. Without full disclosure to the full Senate of all materials on this nominee's involvement in the legal case for the administration's drone program, this nomination should not proceed.",0,0,113,971,0,5/8/14,31,0,{u'DISCLOSURE': u'PRO'},0,552,
1,0,0,1,222,DURBIN,-0.39,af774b74644f120b949d91cf406aef54,-0.366,Richard,,15021,NOMINATION OF CONDOLEEZZA RICE TO BE SECRETARY OF STATE--Continued,,ILLINOI,"In this situation, it is the argument of President Bush and his White House that it is true--they misled the American people about the presence of weapons of mass destruction, about nuclear weapons, about aluminum tubes, about connections with al-Qaida, about unmanned aerial vehicles. The list goes on and on. But their argument is, well, we had intelligence; we received bad information. If we told the American people something was wrong, don't blame us; blame the intelligence agencies.",1,0,109,1439,0,1/25/05,21,0,{u'REFERENCE': u''},0,514,
1,1,1,1,14,OLSON,0.431,43027f0d74ba648406293db9b2dd81ce,0.537,Pete,1,20948,RECOGNIZING 100 YEARS OF MILITARY AVIATION,1,TEXAS,"On September 11, 2001, as F-16s were flowing low over Washington, D.C. and our country entered a new, unconventional war against an unknown enemy, America's brave airmen were on duty ready to defend. Whether pinpointing enemy fighters along the ridges of eastern Afghanistan from the cockpit of a P-3 Orion, manning a C-17 to deliver needed supplies to our troops on the ground, or operating strategic air strikes with a Predator drone from thousands of miles away, today in Iraq and Afghanistan our military aviators remain on guard.",0,0,111,446,0,10/14/09,49,2,{u'FOREIGNPOLICY': u'PRO'},0,956,-1
0,0,1,1,2,POE,0.058,c4b21930fb281864c71b67b0ffa5c000,0.592,Ted,,20528,THE STALKING GOVERNMENT,,TEXAS,"Congress needs to weigh in on the issue of drones and set down constitutional guidelines. People need to know the rules. Law enforcement needs to know the rules, and private citizens need to know the rules about their use of drones. And basically, the Fourth Amendment ought to apply to the use of a drone except with the exigent circumstances that already apply to the Fourth Amendment--high-speed chases, disasters, fires, et cetera--but we need some guidelines on the issue of drones.",0,0,114,699,0,2/4/15,49,2,{u'': u''},1,956,
1,1,0,1,26,PAUL,-0.5,c88f21636f2f1c7065bbcffd3d4017e3,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"Now, one of the rules he said he would adhere to, as far as the drone strikes overseas, was that there has to be an imminence to the threat. Then his team of lawyers followed up and concluded: Well, it has to be imminent, but it doesn't have to be immediate. I think only a gaggle of government lawyers could come together and say ``imminent'' doesn't mean ``immediate.''",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
1,,1,1,6,ROYCE,-0.335,aaf62cd6d4700cf8c8eb23cc5d46d7c1,0.666,Edward,1,29321,REMOVING UNITED STATES ARMED FORCES FROM IRAQ,1,CALIFOR,"I think the President has failed U.S. national security interests by not, for example, authorizing or accepting the request made by the government in Iraq and by our personnel in our Embassy for drone strikes on these terrorist ISIS camps. Remember, this is a situation where the drone can actually see the ISIS combatants with the black flag of al Qaeda waving as they move across the desert or as they are encamped. This was an opportunity to hit them when they were vulnerable, before they began that city march across the desert, as they began to take those cities with their armed columns.",0,0,113,162,0,7/25/14,71,2,{u'FOREIGNPOLICY': u'PRO'},1,1002,-1
0,1,0,1,26,PAUL,-0.5,79c4c5142f542ac1d1da300df1fcd497,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,which is probably not a very good idea to release a map of where our drone bases are in the United States.,0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
0,0,0,0,9,FEINSTEIN,-0.188,2463ad2ce97ba1c26af72d067175b198,-0.263,Dianne,,49300,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,,CALIFOR,"On February 8, 2015, a Southwest passenger jet on its way to land at LAX and reported that a small red drone flew ``right over the top'' of the plane at 4,000 feet above ground level.",1,0,114,1295,1,6/18/15,71,2,{u'': u''},0,407,
1,0,1,0,2,WOOLSEY,-0.529,898e5821e250e8ed59a35a99408bd70a,-0.556,Lynn,,29309,HOW MANY MORE GROUNDHOG DAYS IN AFGHANISTAN?,-1,CALIFOR,"That is what's at the heart of my SMART Security proposal. Instead of military force, instead of unmanned, amoral drones that don't know the difference between killing an insurgent and killing a child, how about we send American compassion to Afghanistan? How about we send our very best experts in education, health care, energy, agriculture, legal reform, government transparency, and whatever else we have to offer that they may want to learn from?",1,0,112,336,1,2/2/12,71,2,{u'HUMANITARIAN': u'ANTI'},1,1385,
1,,1,1,,CHAMBLISS,0.205,a7fc5a4780fddfc2158c8fdc876ce66c,0.423,Saxby,,29512,AUTHORIZATION FOR USE OF MILITARY FORCE AGAINST IRAQ RESOLUTION OF 2002,,GEORGIA,"However, I am most troubled by the Iraqi regime's persistent efforts to acquire biological, chemical, and nuclear weapons, as well as long-range missiles. In a report released by the CIA last week, the intelligence community confirmed that since U.N. inspections ended in 1998, Iraq has continued its determined efforts to maintain a chemical weapons capability, invested heavily in developing biological weapons, rebuilt missile facilities, and is working to build unmanned aerial vehicles as a lethal means to deliver biological and chemical agents. Moreover, it is clear that Saddam Hussein is intent on acquiring nuclear weapons. Experts believe that if the Iraq regime can get its hands on highly enriched uranium, it is very likely that Iraq could build a nuclear weapon in less than a year. This is a threat we cannot allow to mature.",0,0,107,86,1,10/9/02,44,2,{u'FOREIGNUSE': u'ANTI'},1,665,
1,0,,1,30,Kanjorski,,b8954a5bf964426c0537cad571d3d7d6,,Paul,,,IRAQ WAR RESOLUTION,,PENNSYLVANIA,"These officials pointed to an imminent threat posed by Saddam Hussein and his potential use of unmanned aerial vehicles to deliver weapons of mass destruction to our shores. Of course, we now know that these weapons, as well as the Bush administration's claims regarding Saddam's ties to al Qaeda, were fictional. The consequences of our action, however, are quite real.",1,0,110,688,0,2/15/07,,1,{u'REFERENCE': u''},0,,
1,0,1,1,500,HUNTER,0.02,628e03b75d9e8ec2e6cc4a3fccfa3b0b,0.47,Duncan,,14835,"RELATING TO THE LIBERATION OF THE IRAQI PEOPLE AND THE VALIANT SERVICE 
  OF THE UNITED STATES ARMED FORCES AND COALITION FORCES",,CALIFOR,"It is not a question of truth or falsity or even of credibility. It is a question of judgment, a judgment that we collectively exercised as a body when we undertook our responsibility under the Constitution to authorize the use of force in Iraq. There were some things that were very important to me when I made that decision, which are reinforced here today. We knew that Saddam Hussein had used weapons of mass destruction against his own people and against his neighbors. We knew that he had tested unarmed aerial vehicles with sprayers. We knew that he had another unarmed aerial vehicle program with smaller drones that they were building and testing at long ranges. And we knew that that unarmed aerial vehicle program sought to purchase route mapping software over the United States of America.",0,0,108,292,1,3/17/04,71,2,{u'REFERENCE': u'ANTI'},0,780,
1,1,0,1,17,GRASSLEY,-0.052,c2afe8a0a6f3319a8ab304bba2872521,0.34,Charles,-1,14226,HIRE MORE HEROES ACT OF 2014--MOTION TO PROCEED,0,IOWA,"The administration must turn over not only the memo addressed by the Second Circuit, but every legal opinion from the Office of Legal Counsel written by and related to Professor Barron on this issue. Given the lack of clarity thus far, I call on the White House to provide every Senator with access to all Barron materials related to the administration's drone program.",0,0,113,971,0,5/8/14,31,0,{u'DISCLOSURE': u'PRO'},0,552,
1,1,0,1,26,PAUL,-0.5,8d7788a652ad15478dc9b48b7bc86bfb,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,I think it would be fair to say that Candidate Obama also felt the President didn't have the authority to imprison you indefinitely without a trial. And I think it is also safe to say that Barack Obama of 2007 would be right down here with me arguing against this drone strike program if he were in the Senate. It amazes and disappoints me how much he has actually changed from what he once stood for.,0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'ANTI'},0,537,
0,1,1,1,1,BURGESS,-0.153,45eeebf6c438122651b0afee443d242b,0.565,Michael,1,20355,"TRANSPORTATION, HOUSING AND URBAN DEVELOPMENT, AND RELATED AGENCIES 
  APPROPRIATIONS ACT, 2013",,TEXAS,"No one disputes in war zones and in battle space the use of an unmanned aerial vehicle. An armed unmanned aerial vehicle is incredibly useful. No one argues the utility of these unmanned aircraft in that situation. All I would say is that before we allow that to be occurring in our backyards, on our highways and byways, we need to consider the effects of that. Are we, in fact, ensuring the constitutional rights of the people who not just are being surveilled, but who may be being controlled by the armaments that would be present in these weaponized vehicles?",0,0,112,190,0,6/27/12,49,2,{u'': u''},1,1412,-1
0,1,0,1,26,CRUZ,-0.196,bcd08d3cfa84f255e139aa16ba9ec293,0.858,Ted,-1,41304,BRENNAN NOMINATION,,TEXAS,"I would begin by saying that Senator after Senator on the Judiciary Committee invoked the leadership of the Senator from Kentucky on the issue of drones and asked Attorney General Holder about the standards for drone strikes in the United States. Indeed, although the Senator does not serve on the Judiciary Committee, it was as if he were serving in absentia, because the Attorney General was forced over and over again to respond.",0,0,113,2129,0,3/6/13,49,2,{u'': u''},0,510,
1,1,0,1,26,PAUL,-0.5,2ea0d8a996a11d16b773a45984af0a20,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,0,KENTUCK,"This was an article that was published in Human Rights First in December of 2012. As I said, it has an opening statement by John Brennan I think is actually well thought out and recognizes some of the advantages and disadvantages of drone strikes.",0,1,113,1399,0,3/6/13,51,1,{u'REFERENCE': u'NEUTRAL'},0,537,
1,1,1,1,1,GINGREY,0.272,c19d196c459dc311d5521e04a989f1bf,0.561,Phil,1,20319,HEALTH CARE REFORM,-1,GEORGIA,"Mr. Speaker, as I bring this to a conclusion, let me just say that we hear the term all the time in the military about collateral damage, and we worry about it. Every time we fire a rocket or use a predator drone to get the really bad guys, we worry about collateral damage.",0,0,111,410,0,11/19/09,44,2,{u'HUMANITARIAN': u'ANTI'},1,957,-1
1,1,0,1,26,PAUL,-0.5,d2ae496af95a7c73801d76942fadc0cc,0.866,Rand,-1,41104,BRENNAN NOMINATION,0,KENTUCK,"But because of all the drone attacks--and I am not saying they are necessarily wrong the way they are done--it is just that they are done at people who are not in the middle of a battle. So if we transfer that to America, I do not think that is acceptable for America.",0,1,113,1399,0,3/6/13,51,1,{u'HUMANITARIAN': u'ANTI'},0,537,
1,1,0,1,26,PAUL,-0.5,7443d7aa0bab1f542e25a5188aa3c8a5,0.866,Rand,-1,41104,BRENNAN NOMINATION,-1,KENTUCK,"I proposed we have lunch together. I have asked to come to the Democratic lunch. I have not gotten the invitation secured yet. It has only been 2 years so it may happen, but there are many reasons for discussion. There are many reasons why we should have civility. There are reasons why people on both sides of the aisle can agree to this. If we were to have a vote, maybe not on the nomination but a vote on restricting drones--there is a bill out there that we are working on that would restrict drones to imminent threats. It does not even get into the distinction of the military--things in the country would be the FBI; it would not be the military because that is the law. There is an important reason for the law.",0,1,113,1399,0,3/6/13,51,1,{u'DOMESTIC-LEGALITY': u'ANTI'},0,537,
1,1,1,1,18,MCGOVERN,-0.338,8fc16edd35d0eda132263ac7280637ef,-0.534,James,-1,29729,"PROVIDING FOR CONSIDERATION OF H.R. 4745, TRANSPORTATION, HOUSING AND 
  ACT FOR FISCAL YEARS 2014 AND 2015; AND FOR OTHER PURPOSES",0,MASSACH,"I regret that all of the amendments brought before the Rules Committee dealing with drone strikes were not made in order, as each dealt with a different facet of the policy and each deserved to be debated by this House.",1,0,113,218,1,5/30/14,3,0,{u'REFERENCE': u'NEUTRAL'},0,1001,
1,1,0,1,26,PAUL,-0.5,3716b821225e26f40742c6b1a0226702,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,-1,KENTUCK,"Mr. President, here is the interesting thing about saying it is hypothetical and it wouldn't happen. I could buy that, except for the fact that our foreign drone strike program--a significant amount of the drone strikes--are on people not actively engaged in combat. Whether that is right or wrong is another question, but since we already have an example of a significant amount of those being used on those not engaged in active combat, it is hard for him to say this is a rare, unusual, hypothetical thing that could never happen, because it seems as though it is a big part of the drone program overseas.",0,1,113,1399,0,3/6/13,51,1,{u'HUMANITARIAN': u'ANTI'},0,537,
0,1,0,1,26,PAUL,-0.5,7f5f75a532340a0d2bd45be20e66d65c,0.866,Rand,-1,41104,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,KENTUCK,"I will give you an idea where there is a marketplace for drones. Last year, I introduced a bill to require a warrant before you could use a domestic drone to spy on citizens. Before I introduced it or anybody knew outside my office, we already had calls in lobbying coming from drone manufacturers. So this is a big business.",0,1,113,1399,0,3/6/13,51,1,{u'': u''},0,537,
1,0,0,0,7,SHAHEEN,-0.457,2de014e1c14f9812ce40f641dbfb9ce6,-0.283,Jeanne,,40906,REMEMBERING U.S. ARMY SPECIALIST DANIEL ECKSTEIN,0,NEW HAM,"Mr. President, I rise with a heavy heart to memorialize the promising life and service of U.S. Army SPC Daniel Eckstein, who died on December 10 at the young age of 22. Specialist Eckstein was a member of the 3rd Special Forces Group, serving as an unmanned aerial vehicle mechanic at Fort Bragg in North Carolina.",1,0,113,380,1,12/19/13,4,1,{u'REFERENCE': u'NEUTRAL'},1,547,
1,0,,,157,,,73c27d4f51bf6b7c0027ae84aa1f2fe2,,,,,UPDATING THE WAR WITH IRAQ,-1,,"Now, granted, Mr. Speaker, the emergency supplemental that President Bush asked for that has passed this institution will go a long way to meet those immediate shortfalls that have to be taken care of; but, Mr. Speaker, we are beginning, when we return from this two week period, to mark up our defense authorization bill for fiscal year 2004. And, Mr. Speaker, we have serious problems. We are going to have an extremely difficult time in meeting the kinds of resources challenges that will allow us to motivate an increase in our ship building program, to continue to purchase those unmanned aerial vehicles, to move forward in our tactical fighter programs, the FA-18, the joint strike fighter and the F-22, as well as continue to pursue missile defenses like the PAC-3 that was so successful in this conflict, or THAD or our international missile defense capabilities.",,0,108,,0,4/9/03,,,{u'FINANCE': u'ANTI'},0,,
1,1,1,1,3,KUCINICH,0.024,f56da6cd8f559d2422dc25ed8a2eba29,-0.582,Dennis,-1,29748,PERPETUAL WAR FOR PERPETUAL PEACE,0,OHIO,"Drone strikes are killing militants now identified as males of fighting age. What are the rules? Trust us. What are the legal justifications? Trust us. Haven't 350 civilians been killed, innocents? Trust us, we're told.",1,0,112,217,1,5/31/12,24,0,"{u' HUMANITARIAN': u'ANTI', u'FOREIGNPOLICY': u'ANTI', u'DOMESTIC-LEGALITY': u'ANTI'}",1,1357,
1,0,0,1,13,BYRD,0.729,181eb34ee662f07cc9449a7cf42fe731,-0.309,Robert,,1366,IRAQ,0,WEST VI,"Remember the talk of weapons of mass destruction? Remember the talk of mushroom clouds? Remember? Remember the talk of unmanned drones? The so-called proof for war was massaged before it was sent to Congress, to scare Members, and leaked to reporters to scare people.",1,0,109,411,0,11/18/05,56,1,{u'DISCLOSURE': u'ANTI'},0,506,
0,0,1,1,6,CRENSHAW,0.337,8cf2177fa5f7eea0b6176d063c5209bb,0.333,Ander,,20111,HONORING THE USS SIMPSON,,FLORIDA,"Mr. Speaker, I rise today to pay tribute to the fine Sailors who have served on the USS Simpson (FFG 56). On September 30, 2015, the Simpson, which is the last active Oliver Hazard Perry-class frigate, will be decommissioned and leave the active United States Navy fleet. The Simpson is named for Rear Admiral Rodger W. Simpson (1898-1964), who was a distinguished officer during World War II. RADM Simpson was awarded the Navy Cross, Silver Star and Legion of Merit for rescuing and evacuating more than 7,500 Allied prisoners of war and civilians interned in Japanese concentration camps. The USS Simpson was commissioned on November 9, 1985. From its first overseas deployment, the USS Simpson and her crew have distinguished themselves in combat. On April 18, 1988, along with two other navy ships, the Simpson responded to the Iranian mine attack on the USS Samuel B. Roberts by destroying an Iranian oil platform and sinking the Iranian Navy mission patrol combatant, Joshan. Over her 30 years of service, the Simpson made 14 deployments. Her final deployment was for seven months to the U.S. 5th and 6th Fleet areas of operation in which she conducted theater security cooperation exercises. As in the past, the crew was called on to support various task forces and performed perfectly never missing an operational commitment. Every sailor made a difference every day. In addition, some of the newest technologies in the Navy were aboard, four Fire Scouts (MQ-8B) vertical takeoff and landing tactical unmanned aerial vehicles. The crew on the last deployment was comprised of reservists as well as active duty individual augmented personnel with zero previous experience with UAV's. Despite the challenges, the officers aboard reported the crew achieved the highest ever recorded maintenance readiness and sortie completion rate of any Fire Scout deployment in the program's history. The Simpson will be decommissioned but the friendships and camaraderie this ship established on its decks will last for ages. It is a pleasure and honor to represent the great men and women who serve in the 4th Congressional District of Florida and to see them successfully complete the mission of the USS Simpson. Their hard work and dedication contributes to the important missions of our Nation's defense and reiterates our community's importance as an anchor of national security.",0,0,114,473,0,9/18/15,43,1,{u'': u''},1,1109,
0,0,0,1,2,CRUZ,-0.196,a25ebea984b65de61dd849e94538e184,0.858,Ted,,41304,EXECUTIVE SESSION,,TEXAS,"When asked in her hearing if she believes the Federal Government could employ a drone to kill a U.S. citizen on U.S. soil if that individual posed no imminent threat, she refused to answer.",0,0,114,1351,0,4/23/15,49,2,{u'': u''},1,304,
1,0,,,5,,,59183585e6ada5226df3960e3c632dd3,,,,,STOCK OPTION LOOPHOLE,0,,"What could our Nation do with the $3 billion it will lose when Facebook exploits the stock option loophole? We could reduce the Federal deficit or we could pay for programs that protect our seniors, put cops on the beat or teachers in classrooms. The $3 billion Facebook will get in tax deductions would more than triple the budget of the Small Business Administration, which seeks to help American entrepreneurs create jobs and grow the economy. Three billion dollars would pay for the Pentagon's budget for housing our military families for nearly 2 full years. It would pay the budget of the National Institute of Science and Technology for 4 full years. It would more than triple what we plan to spend helping homeless veterans next year. It would pay 6 times over for the 24 Reaper unmanned aerial vehicles the Air Force plans to buy next year.",,0,112,,0,2/29/12,,,{u'FINANCE': u'NEUTRAL'},1,,
1,0,0,0,8,KLOBUCHAR,-0.182,bfc629a63f2ccaf0dd48eb99656b8b70,-0.237,Amy,,40700,U.S. POLICY TOWARD IRAN,,MINNESO,Iran flying military drones over our aircraft carriers means that we must respond.,1,0,114,1057,1,2/11/16,33,1,{u'FOREIGNUSE': u'ANTI'},0,414,
